Genus_species,CAAB,Region,Family,Min.depth,Max Depth,Common name,Primary Ecosystem
Caranx sexfasciatus,37337039,North Coast,Carangidae,0,200,Bigeye Trevally,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Caranx tille,37337049,North Coast,Carangidae,0,40,Tille Trevally,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Carcharhinus albimarginatus,37018027,Gascoyne Coast,Carcharhinidae,0,800,Silvertip Shark,"Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Carcharhinus albimarginatus,37018027,North Coast,Carcharhinidae,0,800,Silvertip Shark,"Coastal (0-40m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Carcharhinus altimus,37018012,Gascoyne Coast,Carcharhinidae,80,430,Bignose Shark,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Carcharhinus altimus,37018012,North Coast,Carcharhinidae,80,430,Bignose Shark,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Carcharhinus altimus,37018012,West Coast,Carcharhinidae,80,430,Bignose Shark,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Carcharhinus amblyrhynchoides,37018033,North Coast,Carcharhinidae,0,50,Graceful Shark,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Carcharhinus amblyrhynchos,37018030,Gascoyne Coast,Carcharhinidae,0,280,Grey Reef Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)"
Carcharhinus amblyrhynchos,37018030,North Coast,Carcharhinidae,0,280,Grey Reef Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)"
